251,215,137
252,216,138
255,219,141
250,214,138
249,213,137
253,233,162
246,226,153
241,222,146
241,222,146
245,226,149
251,232,155
255,237,158
255,248,166
255,245,167
255,241,168
252,237,170
250,235,170
250,235,168
250,235,166
250,236,165
242,231,152
239,227,151
234,222,146
239,225,150
248,232,155
251,235,157
252,235,155
246,229,147
229,222,134
238,230,145
255,243,159
245,230,149
242,225,147
255,240,162
244,226,150
242,224,148
255,238,181
255,235,178
255,230,173
251,229,171
253,231,173
255,237,179
255,245,185
255,250,190
251,231,172
255,242,183
255,239,177
247,233,168
255,243,178
255,251,185
255,238,174
250,222,157
243,234,159
232,220,144
252,238,163
255,245,168
250,233,155
255,242,163
255,247,166
255,234,153
255,255,180
255,242,170
255,240,173
249,225,161
253,242,176
248,245,178
254,249,185
255,240,181
249,242,170
248,241,169
247,240,168
246,239,167
247,240,168
248,241,169
250,243,171
251,244,172
230,240,143
247,217,155
255,216,179
247,229,183
247,242,176
255,237,170
248,213,155
252,230,181
255,246,188
255,241,180
253,242,178
255,249,181
250,246,175
244,240,169
253,246,178
255,255,192
251,244,190
251,244,190
251,246,191
251,246,190
252,247,191
253,248,192
253,248,190
254,249,191
253,251,194
253,251,194
253,251,194
253,251,194
253,251,194
253,251,194
253,251,194
253,251,194
253,236,180
245,222,170
201,164,119
206,159,115
216,162,116
199,146,92
201,150,87
173,124,55
150,116,53
154,116,51
166,126,57
187,145,73
207,169,94
227,198,118
223,207,122
238,228,143
255,232,165
255,227,159
243,220,150
232,215,143
225,213,139
228,214,141
236,217,148
241,221,152
250,233,164
252,235,166
253,238,169
255,241,172
255,243,175
255,242,174
252,242,173
250,240,171
255,250,179
255,250,183
254,249,185
255,245,176
255,238,162
255,235,152
252,234,150
248,236,154
243,227,140
255,238,161
255,233,164
245,216,140
245,214,123
255,227,127
255,229,131
250,219,129
254,235,159
252,236,161
247,239,164
243,241,167
239,241,168
237,238,170
237,236,171
236,235,171
255,247,182
255,241,177
254,236,172
252,233,167
253,232,165
254,233,166
255,233,165
255,233,165
253,234,132
253,235,137
246,229,139
253,236,154
255,247,175
254,240,175
248,233,174
255,246,191
255,229,161
255,225,152
253,218,137
250,212,127
250,210,123
253,215,132
255,223,145
255,229,157
255,228,146
245,213,130
250,215,131
255,233,145
255,231,143
248,212,126
250,215,131
255,237,154
254,231,153
253,230,152
253,230,152
254,229,149
253,228,148
253,228,148
253,226,145
253,226,145
238,228,156
243,231,157
239,221,145
255,237,156
255,232,150
245,221,135
251,227,141
246,222,136
253,216,127
255,230,137
243,224,130
255,234,144
252,220,133
225,187,104
238,206,123
252,228,142
255,223,154
255,228,159
255,225,156
255,233,164
255,231,162
255,223,154
255,222,153
237,204,135
255,214,139
255,214,139
255,213,138
255,209,134
249,203,128
245,199,124
243,197,122
243,197,122
234,192,116
241,199,127
246,205,141
249,209,150
247,208,153
240,203,150
234,199,143
231,196,140
221,190,125
229,189,127
255,216,157
240,196,133
223,190,119
252,223,145
243,205,122
255,212,129
240,208,95
238,203,103
250,213,125
244,207,118
242,204,105
239,202,95
228,191,87
243,204,109
232,195,107
244,207,119
243,205,122
247,209,128
255,222,141
243,208,127
242,209,128
254,222,139
252,218,121
255,217,129
243,200,121
255,218,147
223,196,125
255,237,165
255,219,148
244,195,126
241,205,127
248,212,134
254,218,140
255,220,142
253,217,139
251,215,137
253,217,139
255,220,142
246,210,136
246,210,136
